keyCompany,stockCodeCompany,nameCompany,sectorCodeCompany,sectorCompany,segmentCompany
1,PETR4,Petrobras PN,ENE,Energia,Petroleo
2,VALE3,Vale,MIN,Mineracao,Ferro
3,ITUB4,Itau,FIN,Financeiro,Banco
4,BBDC4,Bradesco,FIN,Financeiro,Banco
5,B3SA3,B3,FIN,Financeiro,Bolsa
6,BPAC11,BTG Pactual,FIN,Financeiro,Banco de Investimento
7,BOVA11,iShares Ibovespa,ETF,ETF,Indice
8,SBSP3,Sabesp,SAN,Saneamento,Saneamento
9,BBAS3,Banco do Brasil,FIN,Financeiro,Banco
10,PETR3,Petrobras ON,ENE,Energia,Petroleo
11,PRIO3,PRIO,ENE,Energia,Petroleo
12,ABEV3,Ambev,BEB,Bebidas,Bebidas
13,WEGE3,WEG,IND,Industria,Bens de Capital
14,EQTL3,Equatorial,ENE,Energia,Energia
15,RENT3,Localiza,TRA,Transporte,Locacao
16,CSMG3,Copasa,SAN,Saneamento,Saneamento
17,VBBR3,Vibra,ENE,Energia,Combustiveis
18,UGPA3,Ultrapar,ENE,Energia,Distribuicao
19,SUZB3,Suzano,PAP,Papel e Celulose,Celulose
20,BBSE3,BB Seguridade,FIN,Financeiro,Seguros
21,RDOR3,Rede DOr,SAU,Saude,Hospitais
22,ENEV3,Eneva,ENE,Energia,Energia
23,GGBR4,Gerdau PN,IND,Industria,Siderurgia
24,LREN3,Lojas Renner,COM,Comercio,Varejo
25,RADL3,Raia Drogasil,SAU,Saude,Farmacias
26,VIVT3,Vivo,TEL,Telecom,Telecom
27,CYRE3,Cyrela,CON,Construcao,Incorporacao
28,RAIL3,Rumo,LOG,Logistica,Ferrovias
29,TIMS3,TIM,TEL,Telecom,Telecom
30,CMIG4,Cemig PN,ENE,Energia,Energia
31,ENGI11,Energisa Unit,ENE,Energia,Energia
32,MOTV3,Motiva,INF,Infraestrutura,Concessoes
33,SMFT3,Smart Fit,CON,Consumo,Academias
34,SANB11,Santander Unit,FIN,Financeiro,Banco
35,TOTS3,Totvs,TEC,Tecnologia,Software
36,CXSE3,Caixa Seguridade,FIN,Financeiro,Seguros
37,ALOS3,Allos,IMO,Imobiliario,Shopping
38,CURY3,Cury,CON,Construcao,Incorporacao
39,EGIE3,Engie Brasil,ENE,Energia,Energia
40,CSAN3,Cosan,ENE,Energia,Combustiveis
41,MGLU3,Magazine Luiza,COM,Comercio,Varejo
42,MULT3,Multiplan,IMO,Imobiliario,Shopping
43,DIRR3,Direcional,CON,Construcao,Construcao
44,USIM5,Usiminas,IND,Industria,Siderurgia
45,KLBN11,Klabin Unit,PAP,Papel e Celulose,Papel
46,ASAI3,Assai,COM,Comercio,Atacarejo
47,TEND3,Tenda,CON,Construcao,Construcao
48,GOAU4,Metalurgica Gerdau PN,IND,Industria,Siderurgia
49,CEAB3,Cea,COM,Comercio,Varejo
50,CSNA3,CSN,IND,Industria,Siderurgia
51,TAEE11,Taesa Unit,ENE,Energia,Transmissao
52,HAPV3,Hapvida,SAU,Saude,Planos
53,VIVA3,Vivara,COM,Comercio,Joias
54,CPFE3,CPFL Energia,ENE,Energia,Energia
55,HYPE3,Hypera,SAU,Saude,Farmaceutico
56,COGN3,Cogna,EDU,Educacao,Educacao
57,POMO4,Marcopolo,IND,Industria,Autopecas
58,MRVE3,MRV,CON,Construcao,Construcao
59,IGTI11,Iguatemi Unit,IMO,Imobiliario,Shopping
60,BRKM5,Braskem,IND,Industria,Quimicos
61,FLRY3,Fleury,SAU,Saude,Diagnosticos
62,CMIN3,CSN Mineracao,MIN,Mineracao,Minerio
63,ORVR3,Orizon,SAN,Saneamento,Residuos
64,BEEF3,Minerva,ALI,Alimentos,Proteinas
65,SLCE3,SLC Agricola,AGR,Agro,Agricultura
66,BRAP4,Bradespar,MIN,Mineracao,Holding
67,VAMO3,Vamos,LOG,Logistica,Locacao
68,MOVI3,Movida,TRA,Transporte,Locacao
69,ECOR3,Ecorodovias,INF,Infraestrutura,Concessoes
70,YDUQ3,Yduqs,EDU,Educacao,Educacao
71,AURE3,Auren,ENE,Energia,Energia
72,SMTO3,Sao Martinho,AGR,Agro,Acucar e etanol
73,EZTC3,EZTEC,CON,Construcao,Incorporacao
74,IRBR3,IRB Brasil,FIN,Financeiro,Seguros
75,ANIM3,Anima,EDU,Educacao,Educacao
76,CBAV3,CBA,IND,Industria,Aluminio
77,TTEN3,3tentos,AGR,Agro,Insumos
