keyCompany,stockCodeCompany,nameCompany,sectorCodeCompany,sectorCompany,segmentCompany
1,PETR4,Petrobras PN,ENE,Energia,Petroleo
2,VALE3,Vale,MIN,Mineracao,Ferro
3,ITUB4,Itau,FIN,Financeiro,Banco
4,PRIO3,PRIO,ENE,Energia,Petroleo
5,BOVA11,iShares Ibovespa,ETF,ETF,Indice
6,PETR3,Petrobras ON,ENE,Energia,Petroleo
7,B3SA3,B3,FIN,Financeiro,Bolsa
8,BBDC4,Bradesco,FIN,Financeiro,Banco
9,BPAC11,BTG Pactual,FIN,Financeiro,Banco de Investimento
10,BBAS3,Banco do Brasil,FIN,Financeiro,Banco
11,SBSP3,Sabesp,SAN,Saneamento,Saneamento
12,RENT3,Localiza,TRA,Transporte,Locacao
13,ABEV3,Ambev,BEB,Bebidas,Bebidas
14,WEGE3,WEG,IND,Industria,Bens de Capital
15,EQTL3,Equatorial,ENE,Energia,Energia
16,RDOR3,Rede DOr,SAU,Saude,Hospitais
17,SUZB3,Suzano,PAP,Papel e Celulose,Celulose
18,CSMG3,Copasa,SAN,Saneamento,Saneamento
19,ENEV3,Eneva,ENE,Energia,Energia
20,VBBR3,Vibra,ENE,Energia,Combustiveis
21,GGBR4,Gerdau PN,IND,Industria,Siderurgia
22,LREN3,Lojas Renner,COM,Comercio,Varejo
23,TOTS3,Totvs,TEC,Tecnologia,Software
24,RADL3,Raia Drogasil,SAU,Saude,Farmacias
25,RAIL3,Rumo,LOG,Logistica,Ferrovias
26,BBSE3,BB Seguridade,FIN,Financeiro,Seguros
27,CMIG4,Cemig PN,ENE,Energia,Energia
28,CYRE3,Cyrela,CON,Construcao,Incorporacao
29,ALOS3,Allos,IMO,Imobiliario,Shopping
30,UGPA3,Ultrapar,ENE,Energia,Distribuicao
31,VIVT3,Vivo,TEL,Telecom,Telecom
32,CSAN3,Cosan,ENE,Energia,Combustiveis
33,MOTV3,Motiva,INF,Infraestrutura,Concessoes
34,CURY3,Cury,CON,Construcao,Incorporacao
35,USIM5,Usiminas,IND,Industria,Siderurgia
36,ENGI11,Energisa Unit,ENE,Energia,Energia
37,MGLU3,Magazine Luiza,COM,Comercio,Varejo
38,TIMS3,TIM,TEL,Telecom,Telecom
39,SMFT3,Smart Fit,CON,Consumo,Academias
40,ASAI3,Assai,COM,Comercio,Atacarejo
41,HAPV3,Hapvida,SAU,Saude,Planos
42,MULT3,Multiplan,IMO,Imobiliario,Shopping
43,DIRR3,Direcional,CON,Construcao,Construcao
44,CEAB3,Cea,COM,Comercio,Varejo
45,CPFE3,CPFL Energia,ENE,Energia,Energia
46,KLBN11,Klabin Unit,PAP,Papel e Celulose,Papel
47,GOAU4,Metalurgica Gerdau PN,IND,Industria,Siderurgia
48,TEND3,Tenda,CON,Construcao,Construcao
49,CSNA3,CSN,IND,Industria,Siderurgia
50,SANB11,Santander Unit,FIN,Financeiro,Banco
51,EGIE3,Engie Brasil,ENE,Energia,Energia
52,CXSE3,Caixa Seguridade,FIN,Financeiro,Seguros
53,TAEE11,Taesa Unit,ENE,Energia,Transmissao
54,HYPE3,Hypera,SAU,Saude,Farmaceutico
55,COGN3,Cogna,EDU,Educacao,Educacao
56,MOVI3,Movida,TRA,Transporte,Locacao
57,VIVA3,Vivara,COM,Comercio,Joias
58,BEEF3,Minerva,ALI,Alimentos,Proteinas
59,MRVE3,MRV,CON,Construcao,Construcao
60,BRKM5,Braskem,IND,Industria,Quimicos
61,ODPV3,Odontoprev,SAU,Saude,Planos odontologicos
62,IGTI11,Iguatemi Unit,IMO,Imobiliario,Shopping
63,ORVR3,Orizon,SAN,Saneamento,Residuos
64,SLCE3,SLC Agricola,AGR,Agro,Agricultura
65,VAMO3,Vamos,LOG,Logistica,Locacao
66,ECOR3,Ecorodovias,INF,Infraestrutura,Concessoes
67,POMO4,Marcopolo,IND,Industria,Autopecas
68,BRAP4,Bradespar,MIN,Mineracao,Holding
69,SMTO3,Sao Martinho,AGR,Agro,Acucar e etanol
70,YDUQ3,Yduqs,EDU,Educacao,Educacao
71,AURE3,Auren,ENE,Energia,Energia
72,CMIN3,CSN Mineracao,MIN,Mineracao,Minerio
73,GMAT3,Grupo Mateus,COM,Comercio,Varejo
74,NEOE3,Neoenergia,ENE,Energia,Energia
75,FLRY3,Fleury,SAU,Saude,Diagnosticos
76,RECV3,PetroReconcavo,ENE,Energia,Petroleo
