keyCompany,stockCodeCompany,nameCompany,sectorCodeCompany,sectorCompany,segmentCompany
1,PETR4,Petrobras PN,ENE,Energia,Petroleo
2,VALE3,Vale,MIN,Mineracao,Ferro
3,ITUB4,Itau,FIN,Financeiro,Banco
4,B3SA3,B3,FIN,Financeiro,Bolsa
5,BPAC11,BTG Pactual,FIN,Financeiro,Banco de Investimento
6,BBDC4,Bradesco,FIN,Financeiro,Banco
7,PRIO3,PRIO,ENE,Energia,Petroleo
8,BOVA11,iShares Ibovespa,ETF,ETF,Indice
9,PETR3,Petrobras ON,ENE,Energia,Petroleo
10,BBAS3,Banco do Brasil,FIN,Financeiro,Banco
11,ABEV3,Ambev,BEB,Bebidas,Bebidas
12,SBSP3,Sabesp,SAN,Saneamento,Saneamento
13,RENT3,Localiza,TRA,Transporte,Locacao
14,WEGE3,WEG,IND,Industria,Bens de Capital
15,CSMG3,Copasa,SAN,Saneamento,Saneamento
16,EQTL3,Equatorial,ENE,Energia,Energia
17,VBBR3,Vibra,ENE,Energia,Combustiveis
18,RDOR3,Rede DOr,SAU,Saude,Hospitais
19,SUZB3,Suzano,PAP,Papel e Celulose,Celulose
20,ENEV3,Eneva,ENE,Energia,Energia
21,GGBR4,Gerdau PN,IND,Industria,Siderurgia
22,UGPA3,Ultrapar,ENE,Energia,Distribuicao
23,BBSE3,BB Seguridade,FIN,Financeiro,Seguros
24,TOTS3,Totvs,TEC,Tecnologia,Software
25,LREN3,Lojas Renner,COM,Comercio,Varejo
26,RADL3,Raia Drogasil,SAU,Saude,Farmacias
27,VIVT3,Vivo,TEL,Telecom,Telecom
28,RAIL3,Rumo,LOG,Logistica,Ferrovias
29,CMIG4,Cemig PN,ENE,Energia,Energia
30,CYRE3,Cyrela,CON,Construcao,Incorporacao
31,ALOS3,Allos,IMO,Imobiliario,Shopping
32,TIMS3,TIM,TEL,Telecom,Telecom
33,USIM5,Usiminas,IND,Industria,Siderurgia
34,CSAN3,Cosan,ENE,Energia,Combustiveis
35,CURY3,Cury,CON,Construcao,Incorporacao
36,MOTV3,Motiva,INF,Infraestrutura,Concessoes
37,ENGI11,Energisa Unit,ENE,Energia,Energia
38,SMFT3,Smart Fit,CON,Consumo,Academias
39,MGLU3,Magazine Luiza,COM,Comercio,Varejo
40,CXSE3,Caixa Seguridade,FIN,Financeiro,Seguros
41,EGIE3,Engie Brasil,ENE,Energia,Energia
42,DIRR3,Direcional,CON,Construcao,Construcao
43,ASAI3,Assai,COM,Comercio,Atacarejo
44,MULT3,Multiplan,IMO,Imobiliario,Shopping
45,TEND3,Tenda,CON,Construcao,Construcao
46,KLBN11,Klabin Unit,PAP,Papel e Celulose,Papel
47,SANB11,Santander Unit,FIN,Financeiro,Banco
48,CSNA3,CSN,IND,Industria,Siderurgia
49,GOAU4,Metalurgica Gerdau PN,IND,Industria,Siderurgia
50,CEAB3,Cea,COM,Comercio,Varejo
51,HAPV3,Hapvida,SAU,Saude,Planos
52,CPFE3,CPFL Energia,ENE,Energia,Energia
53,HYPE3,Hypera,SAU,Saude,Farmaceutico
54,TAEE11,Taesa Unit,ENE,Energia,Transmissao
55,VIVA3,Vivara,COM,Comercio,Joias
56,BRKM5,Braskem,IND,Industria,Quimicos
57,COGN3,Cogna,EDU,Educacao,Educacao
58,ORVR3,Orizon,SAN,Saneamento,Residuos
59,MRVE3,MRV,CON,Construcao,Construcao
60,BEEF3,Minerva,ALI,Alimentos,Proteinas
61,IGTI11,Iguatemi Unit,IMO,Imobiliario,Shopping
62,MOVI3,Movida,TRA,Transporte,Locacao
63,CMIN3,CSN Mineracao,MIN,Mineracao,Minerio
64,POMO4,Marcopolo,IND,Industria,Autopecas
65,SLCE3,SLC Agricola,AGR,Agro,Agricultura
66,BRAP4,Bradespar,MIN,Mineracao,Holding
67,ECOR3,Ecorodovias,INF,Infraestrutura,Concessoes
68,VAMO3,Vamos,LOG,Logistica,Locacao
69,YDUQ3,Yduqs,EDU,Educacao,Educacao
70,FLRY3,Fleury,SAU,Saude,Diagnosticos
71,AURE3,Auren,ENE,Energia,Energia
72,SMTO3,Sao Martinho,AGR,Agro,Acucar e etanol
73,ANIM3,Anima,EDU,Educacao,Educacao
74,CBAV3,CBA,IND,Industria,Aluminio
75,RECV3,PetroReconcavo,ENE,Energia,Petroleo
76,INTB3,Intelbras,TEC,Tecnologia,Hardware
77,EZTC3,EZTEC,CON,Construcao,Incorporacao
