keyCompany,stockCodeCompany,nameCompany,sectorCodeCompany,sectorCompany,segmentCompany
1,PETR4,Petrobras PN,ENE,Energia,Petroleo
2,VALE3,Vale,MIN,Mineracao,Ferro
3,ITUB4,Itau,FIN,Financeiro,Banco
4,PRIO3,PRIO,ENE,Energia,Petroleo
5,BOVA11,iShares Ibovespa,ETF,ETF,Indice
6,PETR3,Petrobras ON,ENE,Energia,Petroleo
7,B3SA3,B3,FIN,Financeiro,Bolsa
8,BBDC4,Bradesco,FIN,Financeiro,Banco
9,BBAS3,Banco do Brasil,FIN,Financeiro,Banco
10,BPAC11,BTG Pactual,FIN,Financeiro,Banco de Investimento
11,SBSP3,Sabesp,SAN,Saneamento,Saneamento
12,RENT3,Localiza,TRA,Transporte,Locacao
13,ABEV3,Ambev,BEB,Bebidas,Bebidas
14,ENEV3,Eneva,ENE,Energia,Energia
15,WEGE3,WEG,IND,Industria,Bens de Capital
16,EQTL3,Equatorial,ENE,Energia,Energia
17,SUZB3,Suzano,PAP,Papel e Celulose,Celulose
18,RDOR3,Rede DOr,SAU,Saude,Hospitais
19,VBBR3,Vibra,ENE,Energia,Combustiveis
20,LREN3,Lojas Renner,COM,Comercio,Varejo
21,GGBR4,Gerdau PN,IND,Industria,Siderurgia
22,RADL3,Raia Drogasil,SAU,Saude,Farmacias
23,TOTS3,Totvs,TEC,Tecnologia,Software
24,CSMG3,Copasa,SAN,Saneamento,Saneamento
25,RAIL3,Rumo,LOG,Logistica,Ferrovias
26,CMIG4,Cemig PN,ENE,Energia,Energia
27,VIVT3,Vivo,TEL,Telecom,Telecom
28,CYRE3,Cyrela,CON,Construcao,Incorporacao
29,ALOS3,Allos,IMO,Imobiliario,Shopping
30,UGPA3,Ultrapar,ENE,Energia,Distribuicao
31,CSAN3,Cosan,ENE,Energia,Combustiveis
32,BBSE3,BB Seguridade,FIN,Financeiro,Seguros
33,ENGI11,Energisa Unit,ENE,Energia,Energia
34,MOTV3,Motiva,INF,Infraestrutura,Concessoes
35,CURY3,Cury,CON,Construcao,Incorporacao
36,MGLU3,Magazine Luiza,COM,Comercio,Varejo
37,TIMS3,TIM,TEL,Telecom,Telecom
38,SMFT3,Smart Fit,CON,Consumo,Academias
39,HAPV3,Hapvida,SAU,Saude,Planos
40,USIM5,Usiminas,IND,Industria,Siderurgia
41,ASAI3,Assai,COM,Comercio,Atacarejo
42,MULT3,Multiplan,IMO,Imobiliario,Shopping
43,DIRR3,Direcional,CON,Construcao,Construcao
44,CEAB3,Cea,COM,Comercio,Varejo
45,CPFE3,CPFL Energia,ENE,Energia,Energia
46,KLBN11,Klabin Unit,PAP,Papel e Celulose,Papel
47,GOAU4,Metalurgica Gerdau PN,IND,Industria,Siderurgia
48,CSNA3,CSN,IND,Industria,Siderurgia
49,SANB11,Santander Unit,FIN,Financeiro,Banco
50,VIVA3,Vivara,COM,Comercio,Joias
51,TAEE11,Taesa Unit,ENE,Energia,Transmissao
52,TEND3,Tenda,CON,Construcao,Construcao
53,COGN3,Cogna,EDU,Educacao,Educacao
54,HYPE3,Hypera,SAU,Saude,Farmaceutico
55,CXSE3,Caixa Seguridade,FIN,Financeiro,Seguros
56,EGIE3,Engie Brasil,ENE,Energia,Energia
57,MOVI3,Movida,TRA,Transporte,Locacao
58,BEEF3,Minerva,ALI,Alimentos,Proteinas
59,MRVE3,MRV,CON,Construcao,Construcao
60,ODPV3,Odontoprev,SAU,Saude,Planos odontologicos
61,ECOR3,Ecorodovias,INF,Infraestrutura,Concessoes
62,BRKM5,Braskem,IND,Industria,Quimicos
63,POMO4,Marcopolo,IND,Industria,Autopecas
64,VAMO3,Vamos,LOG,Logistica,Locacao
65,ORVR3,Orizon,SAN,Saneamento,Residuos
66,SLCE3,SLC Agricola,AGR,Agro,Agricultura
67,IGTI11,Iguatemi Unit,IMO,Imobiliario,Shopping
68,SMTO3,Sao Martinho,AGR,Agro,Acucar e etanol
69,BRAP4,Bradespar,MIN,Mineracao,Holding
70,GMAT3,Grupo Mateus,COM,Comercio,Varejo
71,YDUQ3,Yduqs,EDU,Educacao,Educacao
72,NEOE3,Neoenergia,ENE,Energia,Energia
73,AURE3,Auren,ENE,Energia,Energia
74,CMIN3,CSN Mineracao,MIN,Mineracao,Minerio
75,RECV3,PetroReconcavo,ENE,Energia,Petroleo
76,FLRY3,Fleury,SAU,Saude,Diagnosticos
