keyCompany,stockCodeCompany,nameCompany,sectorCodeCompany,sectorCompany,segmentCompany
1,PETR4,Petrobras PN,ENE,Energia,Petroleo
2,VALE3,Vale,MIN,Mineracao,Ferro
3,ITUB4,Itau,FIN,Financeiro,Banco
4,B3SA3,B3,FIN,Financeiro,Bolsa
5,BPAC11,BTG Pactual,FIN,Financeiro,Banco de Investimento
6,BBDC4,Bradesco,FIN,Financeiro,Banco
7,BOVA11,iShares Ibovespa,ETF,ETF,Indice
8,PETR3,Petrobras ON,ENE,Energia,Petroleo
9,PRIO3,PRIO,ENE,Energia,Petroleo
10,SBSP3,Sabesp,SAN,Saneamento,Saneamento
11,ABEV3,Ambev,BEB,Bebidas,Bebidas
12,BBAS3,Banco do Brasil,FIN,Financeiro,Banco
13,WEGE3,WEG,IND,Industria,Bens de Capital
14,EQTL3,Equatorial,ENE,Energia,Energia
15,RENT3,Localiza,TRA,Transporte,Locacao
16,CSMG3,Copasa,SAN,Saneamento,Saneamento
17,VBBR3,Vibra,ENE,Energia,Combustiveis
18,SUZB3,Suzano,PAP,Papel e Celulose,Celulose
19,UGPA3,Ultrapar,ENE,Energia,Distribuicao
20,RDOR3,Rede DOr,SAU,Saude,Hospitais
21,BBSE3,BB Seguridade,FIN,Financeiro,Seguros
22,GGBR4,Gerdau PN,IND,Industria,Siderurgia
23,LREN3,Lojas Renner,COM,Comercio,Varejo
24,ENEV3,Eneva,ENE,Energia,Energia
25,TOTS3,Totvs,TEC,Tecnologia,Software
26,RADL3,Raia Drogasil,SAU,Saude,Farmacias
27,VIVT3,Vivo,TEL,Telecom,Telecom
28,RAIL3,Rumo,LOG,Logistica,Ferrovias
29,TIMS3,TIM,TEL,Telecom,Telecom
30,CMIG4,Cemig PN,ENE,Energia,Energia
31,CYRE3,Cyrela,CON,Construcao,Incorporacao
32,ALOS3,Allos,IMO,Imobiliario,Shopping
33,ENGI11,Energisa Unit,ENE,Energia,Energia
34,SANB11,Santander Unit,FIN,Financeiro,Banco
35,MOTV3,Motiva,INF,Infraestrutura,Concessoes
36,CSAN3,Cosan,ENE,Energia,Combustiveis
37,CURY3,Cury,CON,Construcao,Incorporacao
38,CXSE3,Caixa Seguridade,FIN,Financeiro,Seguros
39,SMFT3,Smart Fit,CON,Consumo,Academias
40,USIM5,Usiminas,IND,Industria,Siderurgia
41,EGIE3,Engie Brasil,ENE,Energia,Energia
42,MGLU3,Magazine Luiza,COM,Comercio,Varejo
43,DIRR3,Direcional,CON,Construcao,Construcao
44,MULT3,Multiplan,IMO,Imobiliario,Shopping
45,ASAI3,Assai,COM,Comercio,Atacarejo
46,GOAU4,Metalurgica Gerdau PN,IND,Industria,Siderurgia
47,KLBN11,Klabin Unit,PAP,Papel e Celulose,Papel
48,TEND3,Tenda,CON,Construcao,Construcao
49,CSNA3,CSN,IND,Industria,Siderurgia
50,CEAB3,Cea,COM,Comercio,Varejo
51,TAEE11,Taesa Unit,ENE,Energia,Transmissao
52,CPFE3,CPFL Energia,ENE,Energia,Energia
53,HAPV3,Hapvida,SAU,Saude,Planos
54,VIVA3,Vivara,COM,Comercio,Joias
55,COGN3,Cogna,EDU,Educacao,Educacao
56,HYPE3,Hypera,SAU,Saude,Farmaceutico
57,BRKM5,Braskem,IND,Industria,Quimicos
58,POMO4,Marcopolo,IND,Industria,Autopecas
59,MRVE3,MRV,CON,Construcao,Construcao
60,IGTI11,Iguatemi Unit,IMO,Imobiliario,Shopping
61,ORVR3,Orizon,SAN,Saneamento,Residuos
62,CMIN3,CSN Mineracao,MIN,Mineracao,Minerio
63,BEEF3,Minerva,ALI,Alimentos,Proteinas
64,FLRY3,Fleury,SAU,Saude,Diagnosticos
65,SLCE3,SLC Agricola,AGR,Agro,Agricultura
66,MOVI3,Movida,TRA,Transporte,Locacao
67,BRAP4,Bradespar,MIN,Mineracao,Holding
68,VAMO3,Vamos,LOG,Logistica,Locacao
69,ECOR3,Ecorodovias,INF,Infraestrutura,Concessoes
70,AURE3,Auren,ENE,Energia,Energia
71,YDUQ3,Yduqs,EDU,Educacao,Educacao
72,SMTO3,Sao Martinho,AGR,Agro,Acucar e etanol
73,CBAV3,CBA,IND,Industria,Aluminio
74,ANIM3,Anima,EDU,Educacao,Educacao
75,INTB3,Intelbras,TEC,Tecnologia,Hardware
76,TTEN3,3tentos,AGR,Agro,Insumos
77,EZTC3,EZTEC,CON,Construcao,Incorporacao
