keyCompany,stockCodeCompany,nameCompany,sectorCodeCompany,sectorCompany,segmentCompany
1,PETR4,Petrobras PN,ENE,Energia,Petroleo
2,VALE3,Vale,MIN,Mineracao,Ferro
3,ITUB4,Itau,FIN,Financeiro,Banco
4,B3SA3,B3,FIN,Financeiro,Bolsa
5,PRIO3,PRIO,ENE,Energia,Petroleo
6,BOVA11,iShares Ibovespa,ETF,ETF,Indice
7,BPAC11,BTG Pactual,FIN,Financeiro,Banco de Investimento
8,BBDC4,Bradesco,FIN,Financeiro,Banco
9,PETR3,Petrobras ON,ENE,Energia,Petroleo
10,SBSP3,Sabesp,SAN,Saneamento,Saneamento
11,BBAS3,Banco do Brasil,FIN,Financeiro,Banco
12,ABEV3,Ambev,BEB,Bebidas,Bebidas
13,RENT3,Localiza,TRA,Transporte,Locacao
14,WEGE3,WEG,IND,Industria,Bens de Capital
15,EQTL3,Equatorial,ENE,Energia,Energia
16,CSMG3,Copasa,SAN,Saneamento,Saneamento
17,RDOR3,Rede DOr,SAU,Saude,Hospitais
18,SUZB3,Suzano,PAP,Papel e Celulose,Celulose
19,VBBR3,Vibra,ENE,Energia,Combustiveis
20,ENEV3,Eneva,ENE,Energia,Energia
21,GGBR4,Gerdau PN,IND,Industria,Siderurgia
22,TOTS3,Totvs,TEC,Tecnologia,Software
23,LREN3,Lojas Renner,COM,Comercio,Varejo
24,BBSE3,BB Seguridade,FIN,Financeiro,Seguros
25,RADL3,Raia Drogasil,SAU,Saude,Farmacias
26,RAIL3,Rumo,LOG,Logistica,Ferrovias
27,CMIG4,Cemig PN,ENE,Energia,Energia
28,UGPA3,Ultrapar,ENE,Energia,Distribuicao
29,VIVT3,Vivo,TEL,Telecom,Telecom
30,CYRE3,Cyrela,CON,Construcao,Incorporacao
31,ALOS3,Allos,IMO,Imobiliario,Shopping
32,CSAN3,Cosan,ENE,Energia,Combustiveis
33,USIM5,Usiminas,IND,Industria,Siderurgia
34,CURY3,Cury,CON,Construcao,Incorporacao
35,MOTV3,Motiva,INF,Infraestrutura,Concessoes
36,ENGI11,Energisa Unit,ENE,Energia,Energia
37,TIMS3,TIM,TEL,Telecom,Telecom
38,MGLU3,Magazine Luiza,COM,Comercio,Varejo
39,SMFT3,Smart Fit,CON,Consumo,Academias
40,ASAI3,Assai,COM,Comercio,Atacarejo
41,DIRR3,Direcional,CON,Construcao,Construcao
42,MULT3,Multiplan,IMO,Imobiliario,Shopping
43,KLBN11,Klabin Unit,PAP,Papel e Celulose,Papel
44,TEND3,Tenda,CON,Construcao,Construcao
45,CXSE3,Caixa Seguridade,FIN,Financeiro,Seguros
46,HAPV3,Hapvida,SAU,Saude,Planos
47,GOAU4,Metalurgica Gerdau PN,IND,Industria,Siderurgia
48,CPFE3,CPFL Energia,ENE,Energia,Energia
49,CEAB3,Cea,COM,Comercio,Varejo
50,SANB11,Santander Unit,FIN,Financeiro,Banco
51,CSNA3,CSN,IND,Industria,Siderurgia
52,EGIE3,Engie Brasil,ENE,Energia,Energia
53,TAEE11,Taesa Unit,ENE,Energia,Transmissao
54,HYPE3,Hypera,SAU,Saude,Farmaceutico
55,BRKM5,Braskem,IND,Industria,Quimicos
56,COGN3,Cogna,EDU,Educacao,Educacao
57,VIVA3,Vivara,COM,Comercio,Joias
58,BEEF3,Minerva,ALI,Alimentos,Proteinas
59,MRVE3,MRV,CON,Construcao,Construcao
60,IGTI11,Iguatemi Unit,IMO,Imobiliario,Shopping
61,ORVR3,Orizon,SAN,Saneamento,Residuos
62,MOVI3,Movida,TRA,Transporte,Locacao
63,SLCE3,SLC Agricola,AGR,Agro,Agricultura
64,POMO4,Marcopolo,IND,Industria,Autopecas
65,BRAP4,Bradespar,MIN,Mineracao,Holding
66,VAMO3,Vamos,LOG,Logistica,Locacao
67,ECOR3,Ecorodovias,INF,Infraestrutura,Concessoes
68,CMIN3,CSN Mineracao,MIN,Mineracao,Minerio
69,SMTO3,Sao Martinho,AGR,Agro,Acucar e etanol
70,YDUQ3,Yduqs,EDU,Educacao,Educacao
71,AURE3,Auren,ENE,Energia,Energia
72,FLRY3,Fleury,SAU,Saude,Diagnosticos
73,RECV3,PetroReconcavo,ENE,Energia,Petroleo
74,CBAV3,CBA,IND,Industria,Aluminio
75,INTB3,Intelbras,TEC,Tecnologia,Hardware
76,GMAT3,Grupo Mateus,COM,Comercio,Varejo
77,SIMH3,Simpar,LOG,Logistica,Servicos
