keyCompany,stockCodeCompany,nameCompany,sectorCodeCompany,sectorCompany,segmentCompany
1,PETR4,Petrobras PN,ENE,Energia,Petroleo
2,VALE3,Vale,MIN,Mineracao,Ferro
3,ITUB4,Itau,FIN,Financeiro,Banco
4,B3SA3,B3,FIN,Financeiro,Bolsa
5,PRIO3,PRIO,ENE,Energia,Petroleo
6,BOVA11,iShares Ibovespa,ETF,ETF,Indice
7,PETR3,Petrobras ON,ENE,Energia,Petroleo
8,BBDC4,Bradesco,FIN,Financeiro,Banco
9,BPAC11,BTG Pactual,FIN,Financeiro,Banco de Investimento
10,SBSP3,Sabesp,SAN,Saneamento,Saneamento
11,BBAS3,Banco do Brasil,FIN,Financeiro,Banco
12,ABEV3,Ambev,BEB,Bebidas,Bebidas
13,RENT3,Localiza,TRA,Transporte,Locacao
14,WEGE3,WEG,IND,Industria,Bens de Capital
15,EQTL3,Equatorial,ENE,Energia,Energia
16,RDOR3,Rede DOr,SAU,Saude,Hospitais
17,SUZB3,Suzano,PAP,Papel e Celulose,Celulose
18,CSMG3,Copasa,SAN,Saneamento,Saneamento
19,VBBR3,Vibra,ENE,Energia,Combustiveis
20,ENEV3,Eneva,ENE,Energia,Energia
21,GGBR4,Gerdau PN,IND,Industria,Siderurgia
22,TOTS3,Totvs,TEC,Tecnologia,Software
23,LREN3,Lojas Renner,COM,Comercio,Varejo
24,BBSE3,BB Seguridade,FIN,Financeiro,Seguros
25,RADL3,Raia Drogasil,SAU,Saude,Farmacias
26,RAIL3,Rumo,LOG,Logistica,Ferrovias
27,CMIG4,Cemig PN,ENE,Energia,Energia
28,VIVT3,Vivo,TEL,Telecom,Telecom
29,CYRE3,Cyrela,CON,Construcao,Incorporacao
30,UGPA3,Ultrapar,ENE,Energia,Distribuicao
31,ALOS3,Allos,IMO,Imobiliario,Shopping
32,CSAN3,Cosan,ENE,Energia,Combustiveis
33,USIM5,Usiminas,IND,Industria,Siderurgia
34,CURY3,Cury,CON,Construcao,Incorporacao
35,MOTV3,Motiva,INF,Infraestrutura,Concessoes
36,TIMS3,TIM,TEL,Telecom,Telecom
37,ENGI11,Energisa Unit,ENE,Energia,Energia
38,MGLU3,Magazine Luiza,COM,Comercio,Varejo
39,SMFT3,Smart Fit,CON,Consumo,Academias
40,ASAI3,Assai,COM,Comercio,Atacarejo
41,HAPV3,Hapvida,SAU,Saude,Planos
42,MULT3,Multiplan,IMO,Imobiliario,Shopping
43,KLBN11,Klabin Unit,PAP,Papel e Celulose,Papel
44,DIRR3,Direcional,CON,Construcao,Construcao
45,CPFE3,CPFL Energia,ENE,Energia,Energia
46,CEAB3,Cea,COM,Comercio,Varejo
47,TEND3,Tenda,CON,Construcao,Construcao
48,GOAU4,Metalurgica Gerdau PN,IND,Industria,Siderurgia
49,CSNA3,CSN,IND,Industria,Siderurgia
50,EGIE3,Engie Brasil,ENE,Energia,Energia
51,SANB11,Santander Unit,FIN,Financeiro,Banco
52,CXSE3,Caixa Seguridade,FIN,Financeiro,Seguros
53,TAEE11,Taesa Unit,ENE,Energia,Transmissao
54,HYPE3,Hypera,SAU,Saude,Farmaceutico
55,COGN3,Cogna,EDU,Educacao,Educacao
56,BRKM5,Braskem,IND,Industria,Quimicos
57,ODPV3,Odontoprev,SAU,Saude,Planos odontologicos
58,VIVA3,Vivara,COM,Comercio,Joias
59,BEEF3,Minerva,ALI,Alimentos,Proteinas
60,MOVI3,Movida,TRA,Transporte,Locacao
61,MRVE3,MRV,CON,Construcao,Construcao
62,IGTI11,Iguatemi Unit,IMO,Imobiliario,Shopping
63,ORVR3,Orizon,SAN,Saneamento,Residuos
64,SLCE3,SLC Agricola,AGR,Agro,Agricultura
65,POMO4,Marcopolo,IND,Industria,Autopecas
66,BRAP4,Bradespar,MIN,Mineracao,Holding
67,VAMO3,Vamos,LOG,Logistica,Locacao
68,ECOR3,Ecorodovias,INF,Infraestrutura,Concessoes
69,SMTO3,Sao Martinho,AGR,Agro,Acucar e etanol
70,AURE3,Auren,ENE,Energia,Energia
71,YDUQ3,Yduqs,EDU,Educacao,Educacao
72,CMIN3,CSN Mineracao,MIN,Mineracao,Minerio
73,FLRY3,Fleury,SAU,Saude,Diagnosticos
74,SIMH3,Simpar,LOG,Logistica,Servicos
75,RECV3,PetroReconcavo,ENE,Energia,Petroleo
76,GMAT3,Grupo Mateus,COM,Comercio,Varejo
