keyCompany,stockCodeCompany,nameCompany,sectorCodeCompany,sectorCompany,segmentCompany
1,PETR4,Petrobras PN,ENE,Energia,Petroleo
2,VALE3,Vale,MIN,Mineracao,Ferro
3,ITUB4,Itau,FIN,Financeiro,Banco
4,B3SA3,B3,FIN,Financeiro,Bolsa
5,BPAC11,BTG Pactual,FIN,Financeiro,Banco de Investimento
6,BBDC4,Bradesco,FIN,Financeiro,Banco
7,BOVA11,iShares Ibovespa,ETF,ETF,Indice
8,PRIO3,PRIO,ENE,Energia,Petroleo
9,PETR3,Petrobras ON,ENE,Energia,Petroleo
10,BBAS3,Banco do Brasil,FIN,Financeiro,Banco
11,ABEV3,Ambev,BEB,Bebidas,Bebidas
12,SBSP3,Sabesp,SAN,Saneamento,Saneamento
13,WEGE3,WEG,IND,Industria,Bens de Capital
14,RENT3,Localiza,TRA,Transporte,Locacao
15,CSMG3,Copasa,SAN,Saneamento,Saneamento
16,EQTL3,Equatorial,ENE,Energia,Energia
17,VBBR3,Vibra,ENE,Energia,Combustiveis
18,SUZB3,Suzano,PAP,Papel e Celulose,Celulose
19,BBSE3,BB Seguridade,FIN,Financeiro,Seguros
20,UGPA3,Ultrapar,ENE,Energia,Distribuicao
21,ENEV3,Eneva,ENE,Energia,Energia
22,GGBR4,Gerdau PN,IND,Industria,Siderurgia
23,RDOR3,Rede DOr,SAU,Saude,Hospitais
24,TOTS3,Totvs,TEC,Tecnologia,Software
25,RADL3,Raia Drogasil,SAU,Saude,Farmacias
26,LREN3,Lojas Renner,COM,Comercio,Varejo
27,VIVT3,Vivo,TEL,Telecom,Telecom
28,RAIL3,Rumo,LOG,Logistica,Ferrovias
29,CMIG4,Cemig PN,ENE,Energia,Energia
30,CYRE3,Cyrela,CON,Construcao,Incorporacao
31,TIMS3,TIM,TEL,Telecom,Telecom
32,ALOS3,Allos,IMO,Imobiliario,Shopping
33,USIM5,Usiminas,IND,Industria,Siderurgia
34,CURY3,Cury,CON,Construcao,Incorporacao
35,CSAN3,Cosan,ENE,Energia,Combustiveis
36,MOTV3,Motiva,INF,Infraestrutura,Concessoes
37,ENGI11,Energisa Unit,ENE,Energia,Energia
38,SANB11,Santander Unit,FIN,Financeiro,Banco
39,CXSE3,Caixa Seguridade,FIN,Financeiro,Seguros
40,MGLU3,Magazine Luiza,COM,Comercio,Varejo
41,EGIE3,Engie Brasil,ENE,Energia,Energia
42,SMFT3,Smart Fit,CON,Consumo,Academias
43,MULT3,Multiplan,IMO,Imobiliario,Shopping
44,DIRR3,Direcional,CON,Construcao,Construcao
45,ASAI3,Assai,COM,Comercio,Atacarejo
46,TEND3,Tenda,CON,Construcao,Construcao
47,KLBN11,Klabin Unit,PAP,Papel e Celulose,Papel
48,CSNA3,CSN,IND,Industria,Siderurgia
49,GOAU4,Metalurgica Gerdau PN,IND,Industria,Siderurgia
50,CEAB3,Cea,COM,Comercio,Varejo
51,CPFE3,CPFL Energia,ENE,Energia,Energia
52,HAPV3,Hapvida,SAU,Saude,Planos
53,TAEE11,Taesa Unit,ENE,Energia,Transmissao
54,VIVA3,Vivara,COM,Comercio,Joias
55,BRKM5,Braskem,IND,Industria,Quimicos
56,HYPE3,Hypera,SAU,Saude,Farmaceutico
57,COGN3,Cogna,EDU,Educacao,Educacao
58,ORVR3,Orizon,SAN,Saneamento,Residuos
59,POMO4,Marcopolo,IND,Industria,Autopecas
60,MRVE3,MRV,CON,Construcao,Construcao
61,IGTI11,Iguatemi Unit,IMO,Imobiliario,Shopping
62,CMIN3,CSN Mineracao,MIN,Mineracao,Minerio
63,BEEF3,Minerva,ALI,Alimentos,Proteinas
64,SLCE3,SLC Agricola,AGR,Agro,Agricultura
65,MOVI3,Movida,TRA,Transporte,Locacao
66,BRAP4,Bradespar,MIN,Mineracao,Holding
67,ECOR3,Ecorodovias,INF,Infraestrutura,Concessoes
68,VAMO3,Vamos,LOG,Logistica,Locacao
69,FLRY3,Fleury,SAU,Saude,Diagnosticos
70,AURE3,Auren,ENE,Energia,Energia
71,YDUQ3,Yduqs,EDU,Educacao,Educacao
72,SMTO3,Sao Martinho,AGR,Agro,Acucar e etanol
73,CBAV3,CBA,IND,Industria,Aluminio
74,ANIM3,Anima,EDU,Educacao,Educacao
75,INTB3,Intelbras,TEC,Tecnologia,Hardware
76,RECV3,PetroReconcavo,ENE,Energia,Petroleo
77,EZTC3,EZTEC,CON,Construcao,Incorporacao
