keyCompany,stockCodeCompany,nameCompany,sectorCodeCompany,sectorCompany,segmentCompany
1,PETR4,Petrobras PN,ENE,Energia,Petroleo
2,VALE3,Vale,MIN,Mineracao,Ferro
3,ITUB4,Itau,FIN,Financeiro,Banco
4,PRIO3,PRIO,ENE,Energia,Petroleo
5,BBDC4,Bradesco,FIN,Financeiro,Banco
6,PETR3,Petrobras ON,ENE,Energia,Petroleo
7,B3SA3,B3,FIN,Financeiro,Bolsa
8,BBAS3,Banco do Brasil,FIN,Financeiro,Banco
9,BPAC11,BTG Pactual,FIN,Financeiro,Banco de Investimento
10,SBSP3,Sabesp,SAN,Saneamento,Saneamento
11,RENT3,RENT3,UNK,Unknown,Unknown
12,ENEV3,Eneva,ENE,Energia,Energia
13,ABEV3,Ambev,BEB,Bebidas,Bebidas
14,SUZB3,Suzano,PAP,Papel e Celulose,Celulose
15,WEGE3,WEG,IND,Industria,Bens de Capital
16,RDOR3,Rede DOr,SAU,Saude,Hospitais
17,VBBR3,Vibra,ENE,Energia,Combustiveis
18,GGBR4,Gerdau PN,IND,Industria,Siderurgia
19,RADL3,Raia Drogasil,SAU,Saude,Farmacias
20,BBSE3,BBSE3,UNK,Unknown,Unknown
21,LREN3,Lojas Renner,COM,Comercio,Varejo
22,VIVT3,Vivo,TEL,Telecom,Telecom
23,RAIL3,Rumo,LOG,Logistica,Ferrovias
24,TOTS3,Totvs,TEC,Tecnologia,Software
25,CSMG3,Copasa,SAN,Saneamento,Saneamento
26,CSAN3,Cosan,ENE,Energia,Combustiveis
27,MOTV3,Motiva,INF,Infraestrutura,Concessoes
28,CYRE3,Cyrela,CON,Construcao,Incorporacao
29,CMIG4,Cemig PN,ENE,Energia,Energia
30,UGPA3,Ultrapar,ENE,Energia,Distribuicao
31,MGLU3,Magazine Luiza,COM,Comercio,Varejo
32,TIMS3,TIM,TEL,Telecom,Telecom
33,HAPV3,Hapvida,SAU,Saude,Planos
34,CURY3,Cury,CON,Construcao,Incorporacao
35,ASAI3,Assai,COM,Comercio,Atacarejo
36,MULT3,Multiplan,IMO,Imobiliario,Shopping
37,SANB11,Santander Unit,FIN,Financeiro,Banco
38,KLBN11,Klabin Unit,PAP,Papel e Celulose,Papel
39,CEAB3,Cea,COM,Comercio,Varejo
40,CSNA3,CSN,IND,Industria,Siderurgia
