keyCompany,stockCodeCompany,nameCompany,sectorCodeCompany,sectorCompany,segmentCompany
1,PETR4,Petrobras PN,ENE,Energia,Petroleo
2,VALE3,Vale,MIN,Mineracao,Ferro
3,ITUB4,Itau,FIN,Financeiro,Banco
4,PRIO3,PRIO,ENE,Energia,Petroleo
5,BOVA11,iShares Ibovespa,ETF,ETF,Indice
6,PETR3,Petrobras ON,ENE,Energia,Petroleo
7,BBDC4,Bradesco,FIN,Financeiro,Banco
8,B3SA3,B3,FIN,Financeiro,Bolsa
9,BBAS3,Banco do Brasil,FIN,Financeiro,Banco
10,BPAC11,BTG Pactual,FIN,Financeiro,Banco de Investimento
11,SBSP3,Sabesp,SAN,Saneamento,Saneamento
12,RENT3,Localiza,TRA,Transporte,Locacao
13,ABEV3,Ambev,BEB,Bebidas,Bebidas
14,WEGE3,WEG,IND,Industria,Bens de Capital
15,RDOR3,Rede DOr,SAU,Saude,Hospitais
16,SUZB3,Suzano,PAP,Papel e Celulose,Celulose
17,ENEV3,Eneva,ENE,Energia,Energia
18,EQTL3,Equatorial,ENE,Energia,Energia
19,VBBR3,Vibra,ENE,Energia,Combustiveis
20,LREN3,Lojas Renner,COM,Comercio,Varejo
21,GGBR4,Gerdau PN,IND,Industria,Siderurgia
22,RADL3,Raia Drogasil,SAU,Saude,Farmacias
23,RAIL3,Rumo,LOG,Logistica,Ferrovias
24,CSMG3,Copasa,SAN,Saneamento,Saneamento
25,VIVT3,Vivo,TEL,Telecom,Telecom
26,BBSE3,BB Seguridade,FIN,Financeiro,Seguros
27,CYRE3,Cyrela,CON,Construcao,Incorporacao
28,CMIG4,Cemig PN,ENE,Energia,Energia
29,ALOS3,Allos,IMO,Imobiliario,Shopping
30,CSAN3,Cosan,ENE,Energia,Combustiveis
31,UGPA3,Ultrapar,ENE,Energia,Distribuicao
32,MOTV3,Motiva,INF,Infraestrutura,Concessoes
33,TOTS3,Totvs,TEC,Tecnologia,Software
34,ENGI11,Energisa Unit,ENE,Energia,Energia
35,SMFT3,Smart Fit,CON,Consumo,Academias
36,MGLU3,Magazine Luiza,COM,Comercio,Varejo
37,TIMS3,TIM,TEL,Telecom,Telecom
38,CURY3,Cury,CON,Construcao,Incorporacao
39,HAPV3,Hapvida,SAU,Saude,Planos
40,MULT3,Multiplan,IMO,Imobiliario,Shopping
41,ASAI3,Assai,COM,Comercio,Atacarejo
42,DIRR3,Direcional,CON,Construcao,Construcao
43,CEAB3,Cea,COM,Comercio,Varejo
44,KLBN11,Klabin Unit,PAP,Papel e Celulose,Papel
45,USIM5,Usiminas,IND,Industria,Siderurgia
46,SANB11,Santander Unit,FIN,Financeiro,Banco
47,VIVA3,Vivara,COM,Comercio,Joias
48,CSNA3,CSN,IND,Industria,Siderurgia
49,CPFE3,CPFL Energia,ENE,Energia,Energia
50,COGN3,Cogna,EDU,Educacao,Educacao
51,GOAU4,Metalurgica Gerdau PN,IND,Industria,Siderurgia
52,TAEE11,Taesa Unit,ENE,Energia,Transmissao
53,CXSE3,Caixa Seguridade,FIN,Financeiro,Seguros
54,HYPE3,Hypera,SAU,Saude,Farmaceutico
55,BEEF3,Minerva,ALI,Alimentos,Proteinas
56,TEND3,Tenda,CON,Construcao,Construcao
57,MOVI3,Movida,TRA,Transporte,Locacao
58,MRVE3,MRV,CON,Construcao,Construcao
59,ODPV3,Odontoprev,SAU,Saude,Planos odontologicos
60,EGIE3,Engie Brasil,ENE,Energia,Energia
61,POMO4,Marcopolo,IND,Industria,Autopecas
62,ECOR3,Ecorodovias,INF,Infraestrutura,Concessoes
63,VAMO3,Vamos,LOG,Logistica,Locacao
64,BRKM5,Braskem,IND,Industria,Quimicos
65,IGTI11,Iguatemi Unit,IMO,Imobiliario,Shopping
66,BRAP4,Bradespar,MIN,Mineracao,Holding
67,NEOE3,Neoenergia,ENE,Energia,Energia
68,GMAT3,Grupo Mateus,COM,Comercio,Varejo
69,SLCE3,SLC Agricola,AGR,Agro,Agricultura
70,ORVR3,Orizon,SAN,Saneamento,Residuos
71,SMTO3,Sao Martinho,AGR,Agro,Acucar e etanol
72,RECV3,PetroReconcavo,ENE,Energia,Petroleo
73,YDUQ3,Yduqs,EDU,Educacao,Educacao
74,AURE3,Auren,ENE,Energia,Energia
75,SIMH3,Simpar,LOG,Logistica,Servicos
76,FLRY3,Fleury,SAU,Saude,Diagnosticos
